state,year,quarter,transaction_type,quarterly_total,quarterly_volume,avg_transaction_value,previous_period_amount,qoq_growth_rate
Lakshadweep,2024,4,TOTAL,991026724.0,791108,1252.71,769632348.0,28.77
Goa,2024,4,TOTAL,226250358172.0,184526144,1226.12,183654112048.0,23.19
Meghalaya,2024,4,TOTAL,78699709732.0,56665520,1388.85,65171826784.0,20.76
Sikkim,2024,4,TOTAL,50564405592.0,35667480,1417.66,42279316288.0,19.6
Uttar Pradesh,2024,4,TOTAL,12856426089836.0,10179561060,1262.96,10869900820936.0,18.28
Bihar,2024,4,TOTAL,8395709904188.0,6238670700,1345.75,7121121893356.0,17.9
Andaman & Nicobar Islands,2024,4,TOTAL,35683779092.0,24255600,1471.16,30655380036.0,16.4
Chhattisgarh,2024,4,TOTAL,2307313778500.0,2002621616,1152.15,1989440535032.0,15.98
Jharkhand,2024,4,TOTAL,2816042004136.0,2347618744,1199.53,2439638162368.0,15.43
Assam,2024,4,TOTAL,1531145623836.0,1329766124,1151.44,1334233234200.0,14.76
Madhya Pradesh,2024,4,TOTAL,8013220275380.0,6741607340,1188.62,7044329866124.0,13.75
Mizoram,2024,4,TOTAL,17844651688.0,10809772,1650.79,15695552924.0,13.69
Nagaland,2024,4,TOTAL,55836394704.0,31686208,1762.17,49125260672.0,13.66
Rajasthan,2024,4,TOTAL,11172197485632.0,8173878188,1366.82,9889030863620.0,12.98
Punjab,2024,4,TOTAL,1156502608128.0,798036880,1449.18,1024464626116.0,12.89
West Bengal,2024,4,TOTAL,7240400117624.0,4908542728,1475.06,6430575128948.0,12.59
Himachal Pradesh,2024,4,TOTAL,254947984936.0,215193592,1184.74,226463766392.0,12.58
Maharashtra,2024,4,TOTAL,16604113803548.0,14536927356,1142.2,14749074648556.0,12.58
Uttarakhand,2024,4,TOTAL,779635163836.0,684544528,1138.91,693659470196.0,12.39
Tripura,2024,4,TOTAL,89639621072.0,63780636,1405.44,79795384756.0,12.34
Haryana,2024,4,TOTAL,4127837437416.0,3365577160,1226.49,3692826727192.0,11.78
Gujarat,2024,4,TOTAL,4304058005688.0,3309499864,1300.52,3854205552404.0,11.67
Jammu & Kashmir,2024,4,TOTAL,643803922928.0,505044868,1274.75,577881383908.0,11.41
Dadra & Nagar Haveli & Daman & Diu,2024,4,TOTAL,95780885844.0,113854800,841.25,86258526264.0,11.04
Arunachal Pradesh,2024,4,TOTAL,140319547492.0,107173828,1309.27,126407826820.0,11.01
Odisha,2024,4,TOTAL,5221830372956.0,4572390272,1142.04,4708935778536.0,10.89
Delhi,2024,4,TOTAL,4228241943612.0,3642172328,1160.91,3832813534352.0,10.32
Telangana,2024,4,TOTAL,15436202141672.0,11289806412,1367.27,14205267906392.0,8.67
Andhra Pradesh,2024,4,TOTAL,13808062275864.0,9185782176,1503.2,12906582429956.0,6.98
Chandigarh,2024,4,TOTAL,82005543556.0,74113776,1106.48,77037031504.0,6.45
Karnataka,2024,4,TOTAL,16607279215288.0,13820225696,1201.66,15628810265936.0,6.26
Kerala,2024,4,TOTAL,1094559882264.0,932449764,1173.85,1033208125236.0,5.94
Tamil Nadu,2024,4,TOTAL,4350531502424.0,3281695552,1325.7,4203118379284.0,3.51
Manipur,2024,4,TOTAL,48246834224.0,23001692,2097.53,46686067324.0,3.34
Puducherry,2024,4,TOTAL,79861570188.0,66238708,1205.66,78140017584.0,2.2
Ladakh,2024,4,TOTAL,43417670616.0,22845136,1900.52,50611486848.0,-14.21
Lakshadweep,2024,3,TOTAL,769632348.0,629912,1221.81,584851364.0,31.59
Ladakh,2024,3,TOTAL,50611486848.0,27655540,1830.07,40502893392.0,24.96
Jammu & Kashmir,2024,3,TOTAL,577881383908.0,478221152,1208.4,516247027644.0,11.94
Nagaland,2024,3,TOTAL,49125260672.0,27926540,1759.09,44051652384.0,11.52
Tripura,2024,3,TOTAL,79795384756.0,57602324,1385.28,72549724272.0,9.99
Chandigarh,2024,3,TOTAL,77037031504.0,70833540,1087.58,70227615248.0,9.7
Manipur,2024,3,TOTAL,46686067324.0,22800384,2047.6,43592003172.0,7.1
Puducherry,2024,3,TOTAL,78140017584.0,64034844,1220.27,72968038944.0,7.09
Delhi,2024,3,TOTAL,3832813534352.0,3379378092,1134.18,3587670704720.0,6.83
Kerala,2024,3,TOTAL,1033208125236.0,858781832,1203.11,968015290380.0,6.73
Tamil Nadu,2024,3,TOTAL,4203118379284.0,3114146804,1349.69,3940604599464.0,6.66
Arunachal Pradesh,2024,3,TOTAL,126407826820.0,97788568,1292.66,118825406520.0,6.38
Dadra & Nagar Haveli & Daman & Diu,2024,3,TOTAL,86258526264.0,101785080,847.46,81315970844.0,6.08
Gujarat,2024,3,TOTAL,3854205552404.0,3029765000,1272.11,3642500187732.0,5.81
Andaman & Nicobar Islands,2024,3,TOTAL,30655380036.0,21117000,1451.69,29183121320.0,5.04
Punjab,2024,3,TOTAL,1024464626116.0,750218880,1365.55,977740147936.0,4.78
West Bengal,2024,3,TOTAL,6430575128948.0,4339665780,1481.81,6189375262256.0,3.9
Mizoram,2024,3,TOTAL,15695552924.0,9440824,1662.52,15193910560.0,3.3
Karnataka,2024,3,TOTAL,15628810265936.0,13044536380,1198.11,15140138813752.0,3.23
Maharashtra,2024,3,TOTAL,14749074648556.0,13149615980,1121.64,14292757334348.0,3.19
Telangana,2024,3,TOTAL,14205267906392.0,10440551340,1360.59,13846169733248.0,2.59
Haryana,2024,3,TOTAL,3692826727192.0,3179760880,1161.35,3621778382400.0,1.96
Andhra Pradesh,2024,3,TOTAL,12906582429956.0,8365485448,1542.84,12727689680352.0,1.41
Odisha,2024,3,TOTAL,4708935778536.0,4095761396,1149.71,4659357136004.0,1.06
Uttar Pradesh,2024,3,TOTAL,10869900820936.0,9143823332,1188.77,10816893440268.0,0.49
Chhattisgarh,2024,3,TOTAL,1989440535032.0,1774560408,1121.09,1985253729676.0,0.21
Rajasthan,2024,3,TOTAL,9889030863620.0,7741620140,1277.39,9988378151696.0,-0.99
Madhya Pradesh,2024,3,TOTAL,7044329866124.0,6150953828,1145.24,7118719786508.0,-1.04
Jharkhand,2024,3,TOTAL,2439638162368.0,2090303532,1167.12,2480463689964.0,-1.65
Meghalaya,2024,3,TOTAL,65171826784.0,48440496,1345.4,67178456376.0,-2.99
Goa,2024,3,TOTAL,183654112048.0,147048444,1248.94,189819322848.0,-3.25
Assam,2024,3,TOTAL,1334233234200.0,1181382364,1129.38,1381234680840.0,-3.4
Uttarakhand,2024,3,TOTAL,693659470196.0,637115260,1088.75,722451663160.0,-3.99
Himachal Pradesh,2024,3,TOTAL,226463766392.0,198950196,1138.29,239398962808.0,-5.4
Bihar,2024,3,TOTAL,7121121893356.0,5411504892,1315.92,7547386258704.0,-5.65
Sikkim,2024,3,TOTAL,42279316288.0,30855124,1370.25,45186072620.0,-6.43
Ladakh,2024,2,TOTAL,40502893392.0,21309436,1900.7,24341562644.0,66.39
Jammu & Kashmir,2024,2,TOTAL,516247027644.0,432716056,1193.04,375843715764.0,37.36
Himachal Pradesh,2024,2,TOTAL,239398962808.0,210335204,1138.18,191536925356.0,24.99
Uttarakhand,2024,2,TOTAL,722451663160.0,634259928,1139.05,601107341052.0,20.19
Sikkim,2024,2,TOTAL,45186072620.0,28753288,1571.51,37822886092.0,19.47
Manipur,2024,2,TOTAL,43592003172.0,20253296,2152.34,36971893292.0,17.91
Bihar,2024,2,TOTAL,7547386258704.0,5255553540,1436.08,6550947459584.0,15.21
Arunachal Pradesh,2024,2,TOTAL,118825406520.0,77913488,1525.09,104188177904.0,14.05
Lakshadweep,2024,2,TOTAL,584851364.0,436340,1340.36,520209524.0,12.43
Haryana,2024,2,TOTAL,3621778382400.0,2954215700,1225.97,3227152876928.0,12.23
Chandigarh,2024,2,TOTAL,70227615248.0,63763892,1101.37,63368704724.0,10.82
Jharkhand,2024,2,TOTAL,2480463689964.0,1998743484,1241.01,2238880948292.0,10.79
Nagaland,2024,2,TOTAL,44051652384.0,22394800,1967.05,40179661232.0,9.64
Madhya Pradesh,2024,2,TOTAL,7118719786508.0,5741888228,1239.79,6501680919456.0,9.49
Punjab,2024,2,TOTAL,977740147936.0,687784548,1421.58,893213681288.0,9.46
Uttar Pradesh,2024,2,TOTAL,10816893440268.0,8542154632,1266.3,9910172426556.0,9.15
West Bengal,2024,2,TOTAL,6189375262256.0,3921922828,1578.15,5688102027332.0,8.81
Karnataka,2024,2,TOTAL,15140138813752.0,12168051392,1244.25,13940994618024.0,8.6
Telangana,2024,2,TOTAL,13846169733248.0,9669057428,1432.01,12815077204292.0,8.05
Tamil Nadu,2024,2,TOTAL,3940604599464.0,2820334744,1397.21,3655444444248.0,7.8
Delhi,2024,2,TOTAL,3587670704720.0,3110161600,1153.53,3330056124452.0,7.74
Assam,2024,2,TOTAL,1381234680840.0,1085308348,1272.67,1284735624120.0,7.51
Meghalaya,2024,2,TOTAL,67178456376.0,44358644,1514.44,62517218632.0,7.46
Chhattisgarh,2024,2,TOTAL,1985253729676.0,1648190820,1204.5,1852039239604.0,7.19
Kerala,2024,2,TOTAL,968015290380.0,779489868,1241.86,908311898952.0,6.57
Andaman & Nicobar Islands,2024,2,TOTAL,29183121320.0,18612896,1567.9,27436607340.0,6.37
Rajasthan,2024,2,TOTAL,9988378151696.0,7275420424,1372.89,9402000695160.0,6.24
Maharashtra,2024,2,TOTAL,14292757334348.0,12253979208,1166.38,13491595579424.0,5.94
Andhra Pradesh,2024,2,TOTAL,12727689680352.0,7720489200,1648.56,12050902678996.0,5.62
Puducherry,2024,2,TOTAL,72968038944.0,58259580,1252.46,69545927908.0,4.92
Goa,2024,2,TOTAL,189819322848.0,148003224,1282.54,181407601040.0,4.64
Mizoram,2024,2,TOTAL,15193910560.0,7908316,1921.26,14520386920.0,4.64
Gujarat,2024,2,TOTAL,3642500187732.0,2761580612,1318.99,3486477859696.0,4.48
Dadra & Nagar Haveli & Daman & Diu,2024,2,TOTAL,81315970844.0,93572460,869.02,78076785300.0,4.15
Tripura,2024,2,TOTAL,72549724272.0,51150188,1418.37,71008757496.0,2.17
Odisha,2024,2,TOTAL,4659357136004.0,3776110940,1233.9,4625554890144.0,0.73
Manipur,2024,1,TOTAL,36971893292.0,15382256,2403.54,27201301192.0,35.92
Odisha,2024,1,TOTAL,4625554890144.0,3456713808,1338.14,3915167462548.0,18.14
Chhattisgarh,2024,1,TOTAL,1852039239604.0,1464706736,1264.44,1615940138180.0,14.61
Bihar,2024,1,TOTAL,6550947459584.0,4314939132,1518.2,5738943233660.0,14.15
Madhya Pradesh,2024,1,TOTAL,6501680919456.0,5144626456,1263.78,5706011522748.0,13.94
West Bengal,2024,1,TOTAL,5688102027332.0,3345634348,1700.16,4997579904312.0,13.82
Rajasthan,2024,1,TOTAL,9402000695160.0,6397896028,1469.55,8265518431204.0,13.75
Meghalaya,2024,1,TOTAL,62517218632.0,34125048,1832.0,55492234768.0,12.66
Assam,2024,1,TOTAL,1284735624120.0,886100224,1449.88,1142414547724.0,12.46
Jharkhand,2024,1,TOTAL,2238880948292.0,1707036380,1311.56,1994880419700.0,12.23
Dadra & Nagar Haveli & Daman & Diu,2024,1,TOTAL,78076785300.0,84460036,924.42,70232239868.0,11.17
Sikkim,2024,1,TOTAL,37822886092.0,23280584,1624.65,34362433884.0,10.07
Uttar Pradesh,2024,1,TOTAL,9910172426556.0,7141187792,1387.75,9029764646608.0,9.75
Gujarat,2024,1,TOTAL,3486477859696.0,2426306684,1436.95,3180348796296.0,9.63
Andaman & Nicobar Islands,2024,1,TOTAL,27436607340.0,16739680,1639.02,25078209996.0,9.4
Maharashtra,2024,1,TOTAL,13491595579424.0,11343081924,1189.41,12392059739832.0,8.87
Lakshadweep,2024,1,TOTAL,520209524.0,324704,1602.1,479325532.0,8.53
Arunachal Pradesh,2024,1,TOTAL,104188177904.0,65625656,1587.61,96515199176.0,7.95
Karnataka,2024,1,TOTAL,13940994618024.0,11185756620,1246.32,12965505697532.0,7.52
Andhra Pradesh,2024,1,TOTAL,12050902678996.0,7021713940,1716.23,11210059911292.0,7.5
Tripura,2024,1,TOTAL,71008757496.0,44170556,1607.6,67279587176.0,5.54
Tamil Nadu,2024,1,TOTAL,3655444444248.0,2561308788,1427.18,3491482660020.0,4.7
Delhi,2024,1,TOTAL,3330056124452.0,2602936232,1279.35,3198598877396.0,4.11
Nagaland,2024,1,TOTAL,40179661232.0,17035696,2358.56,38698301688.0,3.83
Haryana,2024,1,TOTAL,3227152876928.0,2417174000,1335.09,3129081938400.0,3.13
Telangana,2024,1,TOTAL,12815077204292.0,8717541228,1470.03,12465669899060.0,2.8
Mizoram,2024,1,TOTAL,14520386920.0,6508064,2231.14,14163361132.0,2.52
Goa,2024,1,TOTAL,181407601040.0,140055948,1295.25,177150686228.0,2.4
Puducherry,2024,1,TOTAL,69545927908.0,53787800,1292.97,68098042200.0,2.13
Uttarakhand,2024,1,TOTAL,601107341052.0,492938308,1219.44,592333789048.0,1.48
Jammu & Kashmir,2024,1,TOTAL,375843715764.0,300465420,1250.87,372280567040.0,0.96
Kerala,2024,1,TOTAL,908311898952.0,725855864,1251.37,899941285860.0,0.93
Himachal Pradesh,2024,1,TOTAL,191536925356.0,158082244,1211.63,193120986256.0,-0.82
Chandigarh,2024,1,TOTAL,63368704724.0,52620692,1204.25,65124892004.0,-2.7
Punjab,2024,1,TOTAL,893213681288.0,570148716,1566.63,924557848660.0,-3.39
Ladakh,2024,1,TOTAL,24341562644.0,11948404,2037.22,27771947780.0,-12.35
Manipur,2023,4,TOTAL,27201301192.0,8452800,3218.02,14433146404.0,88.46
Lakshadweep,2023,4,TOTAL,479325532.0,253916,1887.73,378108244.0,26.77
Bihar,2023,4,TOTAL,5738943233660.0,3697709096,1552.03,4592613453464.0,24.96
Meghalaya,2023,4,TOTAL,55492234768.0,29073536,1908.69,45626532320.0,21.62
Uttar Pradesh,2023,4,TOTAL,9029764646608.0,6266821528,1440.88,7446993448024.0,21.25
Andaman & Nicobar Islands,2023,4,TOTAL,25078209996.0,14783132,1696.41,20846387164.0,20.3
Jharkhand,2023,4,TOTAL,1994880419700.0,1498153448,1331.56,1673537696080.0,19.2
Goa,2023,4,TOTAL,177150686228.0,133843912,1323.56,149500719896.0,18.49
Assam,2023,4,TOTAL,1142414547724.0,775008628,1474.07,976232057608.0,17.02
West Bengal,2023,4,TOTAL,4997579904312.0,2951812952,1693.05,4286194425528.0,16.6
Odisha,2023,4,TOTAL,3915167462548.0,2928549904,1336.9,3361193352496.0,16.48
Dadra & Nagar Haveli & Daman & Diu,2023,4,TOTAL,70232239868.0,73209492,959.33,60384265852.0,16.31
Haryana,2023,4,TOTAL,3129081938400.0,2218992932,1410.14,2709967922960.0,15.47
Himachal Pradesh,2023,4,TOTAL,193120986256.0,154607356,1249.11,167418286548.0,15.35
Chhattisgarh,2023,4,TOTAL,1615940138180.0,1287505328,1255.09,1401518718104.0,15.3
Madhya Pradesh,2023,4,TOTAL,5706011522748.0,4409178452,1294.12,4951287992996.0,15.24
Uttarakhand,2023,4,TOTAL,592333789048.0,472285760,1254.19,515049592484.0,15.01
Rajasthan,2023,4,TOTAL,8265518431204.0,5397888616,1531.25,7200901774464.0,14.78
Arunachal Pradesh,2023,4,TOTAL,96515199176.0,58470968,1650.65,84509564344.0,14.21
Mizoram,2023,4,TOTAL,14163361132.0,6002912,2359.42,12424520940.0,14.0
Delhi,2023,4,TOTAL,3198598877396.0,2392602984,1336.87,2832797005752.0,12.91
Punjab,2023,4,TOTAL,924557848660.0,568915980,1625.12,820902330948.0,12.63
Maharashtra,2023,4,TOTAL,12392059739832.0,10288650900,1204.44,11008688736964.0,12.57
Gujarat,2023,4,TOTAL,3180348796296.0,2136462312,1488.61,2830948145800.0,12.34
Nagaland,2023,4,TOTAL,38698301688.0,15188716,2547.83,34465198692.0,12.28
Tripura,2023,4,TOTAL,67279587176.0,40563640,1658.62,60996893320.0,10.3
Telangana,2023,4,TOTAL,12465669899060.0,8083288712,1542.15,11480811604292.0,8.58
Karnataka,2023,4,TOTAL,12965505697532.0,10257736656,1263.97,11943523582348.0,8.56
Jammu & Kashmir,2023,4,TOTAL,372280567040.0,276668528,1345.58,344064593704.0,8.2
Sikkim,2023,4,TOTAL,34362433884.0,19429296,1768.59,32428949684.0,5.96
Andhra Pradesh,2023,4,TOTAL,11210059911292.0,6387949704,1754.88,10613656392392.0,5.62
Chandigarh,2023,4,TOTAL,65124892004.0,53120312,1225.99,61707133244.0,5.54
Tamil Nadu,2023,4,TOTAL,3491482660020.0,2373925524,1470.76,3332421058792.0,4.77
Puducherry,2023,4,TOTAL,68098042200.0,51944652,1310.97,65777967356.0,3.53
Kerala,2023,4,TOTAL,899941285860.0,719372372,1251.01,881330453316.0,2.11
Ladakh,2023,4,TOTAL,27771947780.0,12600872,2203.97,33002288972.0,-15.85
Ladakh,2023,3,TOTAL,33002288972.0,14485464,2278.3,28764415544.0,14.73
Jammu & Kashmir,2023,3,TOTAL,344064593704.0,255614316,1346.03,306120021520.0,12.4
Dadra & Nagar Haveli & Daman & Diu,2023,3,TOTAL,60384265852.0,61481312,982.16,55002152752.0,9.79
Gujarat,2023,3,TOTAL,2830948145800.0,1917214360,1476.59,2581628834100.0,9.66
Tripura,2023,3,TOTAL,60996893320.0,36435048,1674.13,55676520328.0,9.56
Karnataka,2023,3,TOTAL,11943523582348.0,9477049208,1260.26,11110396395320.0,7.5
Nagaland,2023,3,TOTAL,34465198692.0,13689324,2517.67,32085597240.0,7.42
Tamil Nadu,2023,3,TOTAL,3332421058792.0,2224340032,1498.16,3105450204060.0,7.31
Chandigarh,2023,3,TOTAL,61707133244.0,52208660,1181.93,57657635000.0,7.02
Delhi,2023,3,TOTAL,2832797005752.0,2186827932,1295.39,2646914062628.0,7.02
Puducherry,2023,3,TOTAL,65777967356.0,49518564,1328.35,61546933028.0,6.87
Arunachal Pradesh,2023,3,TOTAL,84509564344.0,51209732,1650.26,79222794656.0,6.67
Telangana,2023,3,TOTAL,11480811604292.0,7500183696,1530.74,10792599740032.0,6.38
West Bengal,2023,3,TOTAL,4286194425528.0,2528372764,1695.24,4037260427888.0,6.17
Kerala,2023,3,TOTAL,881330453316.0,682634604,1291.07,831186683940.0,6.03
Rajasthan,2023,3,TOTAL,7200901774464.0,4948928668,1455.04,6793822345200.0,5.99
Andhra Pradesh,2023,3,TOTAL,10613656392392.0,5900657612,1798.72,10024156347664.0,5.88
Punjab,2023,3,TOTAL,820902330948.0,528644724,1552.84,776726301816.0,5.69
Maharashtra,2023,3,TOTAL,11008688736964.0,9162714348,1201.47,10424018425872.0,5.61
Chhattisgarh,2023,3,TOTAL,1401518718104.0,1133970628,1235.94,1332627387016.0,5.17
Odisha,2023,3,TOTAL,3361193352496.0,2489590412,1350.1,3197328216416.0,5.13
Andaman & Nicobar Islands,2023,3,TOTAL,20846387164.0,12393504,1682.04,19961376944.0,4.43
Assam,2023,3,TOTAL,976232057608.0,670301404,1456.41,940443155132.0,3.81
Madhya Pradesh,2023,3,TOTAL,4951287992996.0,3915250372,1264.62,4809763798032.0,2.94
Meghalaya,2023,3,TOTAL,45626532320.0,24119368,1891.7,44338025944.0,2.91
Haryana,2023,3,TOTAL,2709967922960.0,2006077912,1350.88,2646968514544.0,2.38
Uttar Pradesh,2023,3,TOTAL,7446993448024.0,5418489864,1374.37,7346488306104.0,1.37
Jharkhand,2023,3,TOTAL,1673537696080.0,1272949704,1314.69,1688858910032.0,-0.91
Mizoram,2023,3,TOTAL,12424520940.0,5241652,2370.34,12767226304.0,-2.68
Goa,2023,3,TOTAL,149500719896.0,107998912,1384.28,153648827772.0,-2.7
Lakshadweep,2023,3,TOTAL,378108244.0,175028,2160.27,391949752.0,-3.53
Uttarakhand,2023,3,TOTAL,515049592484.0,425138748,1211.49,536291489592.0,-3.96
Sikkim,2023,3,TOTAL,32428949684.0,19219748,1687.27,34321401744.0,-5.51
Bihar,2023,3,TOTAL,4592613453464.0,2936955004,1563.73,4904186981560.0,-6.35
